"state","puma","sex","age","educ","income","latino","black","asian","married","divorced","uscitizen","children","disability","militaryservice","employed","englishability","fips"
13,1103,1,22,11,2100,0,0,0,1,0,1,0,0,0,0,1,13121
13,1104,0,32,10,23500,1,0,0,1,0,0,0,0,0,1,1,13121
13,1104,1,33,14,4700,0,0,1,1,0,0,1,0,0,1,1,13121
13,1104,1,33,9,9500,0,0,0,0,0,1,1,0,0,0,1,13121
13,1104,0,20,9,0,0,0,0,0,0,1,0,0,0,0,1,13121
13,1104,0,29,10,21000,1,0,0,0,0,0,0,1,0,1,1,13121
13,1104,1,62,8,13500,0,1,0,0,0,1,0,0,0,0,1,13121
13,1104,1,21,7,8900,0,0,1,0,0,0,0,0,0,1,1,13121
13,1104,0,74,3,12900,1,0,0,1,0,0,0,1,0,1,1,13121
13,1104,1,51,4,0,0,1,0,0,0,1,0,0,0,0,1,13121
13,1104,0,34,13,0,0,0,0,0,0,0,0,0,0,0,1,13121
13,1104,1,31,14,0,0,0,1,1,0,0,1,0,0,0,1,13121
13,1104,0,62,6,136700,0,1,0,0,1,1,0,1,0,0,1,13121
13,1104,0,28,11,15000,0,1,0,0,0,1,0,0,0,1,1,13121
13,1104,0,32,9,20000,0,1,0,1,0,1,0,1,1,1,1,13121
13,1105,0,84,13,32500,1,0,0,0,0,0,0,1,0,1,0,13121
13,1105,1,35,9,70,0,1,0,1,0,1,0,0,0,1,1,13121
13,1105,0,30,3,25000,1,0,0,1,0,0,0,0,0,0,0,13121
13,1105,0,44,14,1000,0,1,0,0,0,0,0,1,0,1,1,13121
13,1105,1,29,9,21000,0,1,0,0,0,1,1,0,0,1,1,13121
13,1105,1,30,3,0,1,0,0,1,0,0,1,0,0,0,1,13121
13,1105,1,37,3,0,1,0,0,1,0,0,1,1,0,1,0,13121
13,1105,1,26,4,4800,1,0,0,1,0,0,0,0,0,1,0,13121
13,1105,1,31,10,19000,0,1,0,0,1,1,0,0,1,1,1,13121
13,1105,0,30,11,35200,0,1,0,1,0,1,0,0,0,1,1,13121
13,1105,0,35,11,22900,1,0,0,0,0,0,0,0,0,1,0,13121
13,1105,1,70,2,14800,0,0,1,1,0,0,0,1,0,1,0,13121
13,1106,1,31,1,0,1,0,0,1,0,0,0,0,0,0,1,13121
13,1106,0,49,14,9100,0,0,0,1,0,1,0,0,1,1,1,13121
13,1106,1,48,4,8000,0,1,0,0,0,1,0,0,1,0,1,13121
13,1106,0,67,9,15700,0,1,0,0,1,1,0,0,1,0,1,13121
13,1106,1,25,13,10000,0,1,0,0,0,1,0,0,1,1,1,13121
13,1106,1,50,14,15000,0,1,0,0,1,1,1,0,1,0,1,13121
13,1106,0,66,10,12000,0,1,0,1,0,1,0,1,1,0,1,13121
13,1106,1,18,4,160000,1,0,0,0,0,0,0,1,0,0,1,13121
13,1107,0,25,9,29000,0,1,0,0,0,1,0,0,0,1,1,13121
13,1107,0,37,8,17000,1,0,0,1,0,0,0,0,0,1,1,13121
13,1107,1,81,12,9000,0,0,0,1,0,1,0,0,0,0,1,13121
13,1107,1,31,12,24010,0,1,0,1,0,1,1,0,0,1,1,13121
13,1107,0,22,3,20000,1,0,0,1,0,1,0,1,0,0,0,13121
13,1107,1,19,7,0,1,0,0,0,0,0,0,1,0,0,1,13121
